회사이름,공고제목,회사위치,자세히보기
(주)하이스트컨설팅그룹,외국계 자동차 조명사 Firmware Engineer (차장~부장급),경기 화성시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000409&src=etc*search
(주)넥스트칩,ISP HW 설계 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000102&src=etc*search
삼일회계법인,[삼일회계법인] AI Engineer 채용,서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601230000359&src=etc*search
(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512180000002&src=etc*search
(주)제이드크로스,"[경력] 오픈소스 DBMS 기술 지원 (설치, HA, 운영, 트러블슈팅, 백업)",서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000391&src=etc*search
휴먼리스펙,디지털신호처리 연구개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601010000010&src=etc*search
반석써치(주),[중견 자동차 그룹] 계열사-로봇러닝 엔지니어,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000315&src=etc*search
(주)피플스카우트,[최고대우]시스템 트레이딩 개발자/대리-부장급,서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512310000865&src=etc*search
구루넷,[세계적인 광고 플랫폼 기업] 시니어 머신러닝 엔지니어 채용,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000217&src=etc*search
(주)엔터웨이파트너스,"Technical Support Engineer-외국계 산업용 3D 카메라, 로봇 비전 SW 기업",서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001966&src=etc*search
한국부라스(주),미니어처 전시관 `전기전자` 관리 직원을 모십니다 (추가모집),서울 노원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160003753&src=etc*search
반석써치(주),"[중견 자동차 그룹] 계열사-LLM 파인튜닝, RAG, LWM",서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000317&src=etc*search
파워에이치알,[주요SI업체] AI Scientist (AI R&D),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160004013&src=etc*search
반석써치(주),JAVA/Python 개발자,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601140001023&src=etc*search
탑커리어인사이트,Python 기반 백엔드개발,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000246&src=etc*search
(주)피플스카우트,[항공우주용 첨단소재 개발사]Python 백엔드 개발자  /대리-과장급,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512190000674&src=etc*search
(주)데이타소프텍,"데이터개발자 , 데이터관리, Python Spark신입채용",서울 종로구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512300001365&src=etc*search
(주)하이스트컨설팅그룹,드론 AI 연구원,경기 성남시 수정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601060003572&src=etc*search
베리링크 주식회사 (BerryLink Corp.),수출 플랫폼 서비스 개발자 채용 공지,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512230000439&src=etc*search
(주)체스트넛,생성형 AI 개발자(경력) 모집,강원 원주시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512150001131&src=etc*search
(주)네오스텍,펌웨어개발 신입사원 채용,인천 서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601070001054&src=etc*search
구루넷,Staff/Senior Software Engineer,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000216&src=etc*search
부산대학교 지능물류빅데이터연구소,[부산대KDT] AI·SW코딩전문개발자양성 교육생모집,부산 금정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000920&src=etc*search
주식회사 에이치엘클레무브,[HL Klemove] 2026 상반기 연구지원직 단기 계약직 채용 (육아휴직 대체),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601200000318&src=etc*search
네이버클라우드 주식회사,[NAVER Cloud] 음성합성 언어처리 기술 연구 (체험형 인턴),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601190002472&src=etc*search
(주)피너클써치,[글로벌 자동차 부품사] AI 비전 시스템 엔지니어 (과-차장급),대전,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512290003887&src=etc*search
(주)스카우트,자동 견적모델 개발 및 운용(경력 3년이상)-자동차부품기업,경기 수원시 권선구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601090002238&src=etc*search
더 함께,AI Lab 팀장,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601120001135&src=etc*search
케이비증권(주),Equity파이낸스부 경력직(연봉계약직) 채용,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001215&src=etc*search
(주)넥스트칩,RTL 검증 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000105&src=etc*search
(주)하이스트컨설팅그룹,외국계 자동차 조명사 Firmware Engineer (차장~부장급),경기 화성시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000409&src=etc*search
(주)넥스트칩,ISP HW 설계 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000102&src=etc*search
삼일회계법인,[삼일회계법인] AI Engineer 채용,서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601230000359&src=etc*search
(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512180000002&src=etc*search
(주)제이드크로스,"[경력] 오픈소스 DBMS 기술 지원 (설치, HA, 운영, 트러블슈팅, 백업)",서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000391&src=etc*search
휴먼리스펙,디지털신호처리 연구개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601010000010&src=etc*search
반석써치(주),[중견 자동차 그룹] 계열사-로봇러닝 엔지니어,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000315&src=etc*search
(주)피플스카우트,[최고대우]시스템 트레이딩 개발자/대리-부장급,서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512310000865&src=etc*search
구루넷,[세계적인 광고 플랫폼 기업] 시니어 머신러닝 엔지니어 채용,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000217&src=etc*search
(주)엔터웨이파트너스,"Technical Support Engineer-외국계 산업용 3D 카메라, 로봇 비전 SW 기업",서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001966&src=etc*search
한국부라스(주),미니어처 전시관 `전기전자` 관리 직원을 모십니다 (추가모집),서울 노원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160003753&src=etc*search
반석써치(주),"[중견 자동차 그룹] 계열사-LLM 파인튜닝, RAG, LWM",서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000317&src=etc*search
파워에이치알,[주요SI업체] AI Scientist (AI R&D),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160004013&src=etc*search
반석써치(주),JAVA/Python 개발자,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601140001023&src=etc*search
탑커리어인사이트,Python 기반 백엔드개발,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000246&src=etc*search
(주)피플스카우트,[항공우주용 첨단소재 개발사]Python 백엔드 개발자  /대리-과장급,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512190000674&src=etc*search
(주)데이타소프텍,"데이터개발자 , 데이터관리, Python Spark신입채용",서울 종로구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512300001365&src=etc*search
(주)하이스트컨설팅그룹,드론 AI 연구원,경기 성남시 수정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601060003572&src=etc*search
베리링크 주식회사 (BerryLink Corp.),수출 플랫폼 서비스 개발자 채용 공지,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512230000439&src=etc*search
(주)체스트넛,생성형 AI 개발자(경력) 모집,강원 원주시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512150001131&src=etc*search
(주)네오스텍,펌웨어개발 신입사원 채용,인천 서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601070001054&src=etc*search
구루넷,Staff/Senior Software Engineer,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000216&src=etc*search
부산대학교 지능물류빅데이터연구소,[부산대KDT] AI·SW코딩전문개발자양성 교육생모집,부산 금정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000920&src=etc*search
주식회사 에이치엘클레무브,[HL Klemove] 2026 상반기 연구지원직 단기 계약직 채용 (육아휴직 대체),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601200000318&src=etc*search
네이버클라우드 주식회사,[NAVER Cloud] 음성합성 언어처리 기술 연구 (체험형 인턴),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601190002472&src=etc*search
(주)피너클써치,[글로벌 자동차 부품사] AI 비전 시스템 엔지니어 (과-차장급),대전,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512290003887&src=etc*search
(주)스카우트,자동 견적모델 개발 및 운용(경력 3년이상)-자동차부품기업,경기 수원시 권선구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601090002238&src=etc*search
더 함께,AI Lab 팀장,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601120001135&src=etc*search
케이비증권(주),Equity파이낸스부 경력직(연봉계약직) 채용,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001215&src=etc*search
(주)넥스트칩,RTL 검증 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000105&src=etc*search
(주)하이스트컨설팅그룹,외국계 자동차 조명사 Firmware Engineer (차장~부장급),경기 화성시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000409&src=etc*search
(주)넥스트칩,ISP HW 설계 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000102&src=etc*search
삼일회계법인,[삼일회계법인] AI Engineer 채용,서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601230000359&src=etc*search
(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512180000002&src=etc*search
(주)제이드크로스,"[경력] 오픈소스 DBMS 기술 지원 (설치, HA, 운영, 트러블슈팅, 백업)",서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000391&src=etc*search
휴먼리스펙,디지털신호처리 연구개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601010000010&src=etc*search
반석써치(주),[중견 자동차 그룹] 계열사-로봇러닝 엔지니어,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000315&src=etc*search
(주)피플스카우트,[최고대우]시스템 트레이딩 개발자/대리-부장급,서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512310000865&src=etc*search
구루넷,[세계적인 광고 플랫폼 기업] 시니어 머신러닝 엔지니어 채용,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000217&src=etc*search
(주)엔터웨이파트너스,"Technical Support Engineer-외국계 산업용 3D 카메라, 로봇 비전 SW 기업",서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001966&src=etc*search
한국부라스(주),미니어처 전시관 `전기전자` 관리 직원을 모십니다 (추가모집),서울 노원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160003753&src=etc*search
반석써치(주),"[중견 자동차 그룹] 계열사-LLM 파인튜닝, RAG, LWM",서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000317&src=etc*search
파워에이치알,[주요SI업체] AI Scientist (AI R&D),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160004013&src=etc*search
반석써치(주),JAVA/Python 개발자,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601140001023&src=etc*search
탑커리어인사이트,Python 기반 백엔드개발,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000246&src=etc*search
(주)피플스카우트,[항공우주용 첨단소재 개발사]Python 백엔드 개발자  /대리-과장급,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512190000674&src=etc*search
(주)데이타소프텍,"데이터개발자 , 데이터관리, Python Spark신입채용",서울 종로구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512300001365&src=etc*search
(주)하이스트컨설팅그룹,드론 AI 연구원,경기 성남시 수정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601060003572&src=etc*search
베리링크 주식회사 (BerryLink Corp.),수출 플랫폼 서비스 개발자 채용 공지,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512230000439&src=etc*search
(주)체스트넛,생성형 AI 개발자(경력) 모집,강원 원주시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512150001131&src=etc*search
(주)네오스텍,펌웨어개발 신입사원 채용,인천 서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601070001054&src=etc*search
구루넷,Staff/Senior Software Engineer,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000216&src=etc*search
부산대학교 지능물류빅데이터연구소,[부산대KDT] AI·SW코딩전문개발자양성 교육생모집,부산 금정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000920&src=etc*search
주식회사 에이치엘클레무브,[HL Klemove] 2026 상반기 연구지원직 단기 계약직 채용 (육아휴직 대체),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601200000318&src=etc*search
네이버클라우드 주식회사,[NAVER Cloud] 음성합성 언어처리 기술 연구 (체험형 인턴),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601190002472&src=etc*search
(주)피너클써치,[글로벌 자동차 부품사] AI 비전 시스템 엔지니어 (과-차장급),대전,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512290003887&src=etc*search
(주)스카우트,자동 견적모델 개발 및 운용(경력 3년이상)-자동차부품기업,경기 수원시 권선구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601090002238&src=etc*search
더 함께,AI Lab 팀장,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601120001135&src=etc*search
케이비증권(주),Equity파이낸스부 경력직(연봉계약직) 채용,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001215&src=etc*search
(주)넥스트칩,RTL 검증 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000105&src=etc*search
(주)하이스트컨설팅그룹,외국계 자동차 조명사 Firmware Engineer (차장~부장급),경기 화성시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000409&src=etc*search
(주)넥스트칩,ISP HW 설계 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000102&src=etc*search
삼일회계법인,[삼일회계법인] AI Engineer 채용,서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601230000359&src=etc*search
(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512180000002&src=etc*search
(주)제이드크로스,"[경력] 오픈소스 DBMS 기술 지원 (설치, HA, 운영, 트러블슈팅, 백업)",서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000391&src=etc*search
휴먼리스펙,디지털신호처리 연구개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601010000010&src=etc*search
반석써치(주),[중견 자동차 그룹] 계열사-로봇러닝 엔지니어,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000315&src=etc*search
(주)피플스카우트,[최고대우]시스템 트레이딩 개발자/대리-부장급,서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512310000865&src=etc*search
구루넷,[세계적인 광고 플랫폼 기업] 시니어 머신러닝 엔지니어 채용,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000217&src=etc*search
(주)엔터웨이파트너스,"Technical Support Engineer-외국계 산업용 3D 카메라, 로봇 비전 SW 기업",서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001966&src=etc*search
한국부라스(주),미니어처 전시관 `전기전자` 관리 직원을 모십니다 (추가모집),서울 노원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160003753&src=etc*search
반석써치(주),"[중견 자동차 그룹] 계열사-LLM 파인튜닝, RAG, LWM",서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000317&src=etc*search
파워에이치알,[주요SI업체] AI Scientist (AI R&D),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160004013&src=etc*search
반석써치(주),JAVA/Python 개발자,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601140001023&src=etc*search
탑커리어인사이트,Python 기반 백엔드개발,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000246&src=etc*search
(주)피플스카우트,[항공우주용 첨단소재 개발사]Python 백엔드 개발자  /대리-과장급,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512190000674&src=etc*search
(주)데이타소프텍,"데이터개발자 , 데이터관리, Python Spark신입채용",서울 종로구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512300001365&src=etc*search
(주)하이스트컨설팅그룹,드론 AI 연구원,경기 성남시 수정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601060003572&src=etc*search
베리링크 주식회사 (BerryLink Corp.),수출 플랫폼 서비스 개발자 채용 공지,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512230000439&src=etc*search
(주)체스트넛,생성형 AI 개발자(경력) 모집,강원 원주시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512150001131&src=etc*search
(주)네오스텍,펌웨어개발 신입사원 채용,인천 서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601070001054&src=etc*search
구루넷,Staff/Senior Software Engineer,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000216&src=etc*search
부산대학교 지능물류빅데이터연구소,[부산대KDT] AI·SW코딩전문개발자양성 교육생모집,부산 금정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000920&src=etc*search
주식회사 에이치엘클레무브,[HL Klemove] 2026 상반기 연구지원직 단기 계약직 채용 (육아휴직 대체),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601200000318&src=etc*search
네이버클라우드 주식회사,[NAVER Cloud] 음성합성 언어처리 기술 연구 (체험형 인턴),경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601190002472&src=etc*search
(주)피너클써치,[글로벌 자동차 부품사] AI 비전 시스템 엔지니어 (과-차장급),대전,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512290003887&src=etc*search
(주)스카우트,자동 견적모델 개발 및 운용(경력 3년이상)-자동차부품기업,경기 수원시 권선구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601090002238&src=etc*search
더 함께,AI Lab 팀장,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601120001135&src=etc*search
케이비증권(주),Equity파이낸스부 경력직(연봉계약직) 채용,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001215&src=etc*search
(주)넥스트칩,RTL 검증 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000105&src=etc*search
(주)하이스트컨설팅그룹,외국계 자동차 조명사 Firmware Engineer (차장~부장급),경기 화성시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000409&src=etc*search
(주)넥스트칩,ISP HW 설계 엔지니어 모집,경기 성남시 분당구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601130000102&src=etc*search
삼일회계법인,[삼일회계법인] AI Engineer 채용,서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601230000359&src=etc*search
(주)엘핀,AI 어플리케이션 개발자 채용,서울 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512180000002&src=etc*search
(주)제이드크로스,"[경력] 오픈소스 DBMS 기술 지원 (설치, HA, 운영, 트러블슈팅, 백업)",서울 서초구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601080000391&src=etc*search
휴먼리스펙,디지털신호처리 연구개발,서울 영등포구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601010000010&src=etc*search
반석써치(주),[중견 자동차 그룹] 계열사-로봇러닝 엔지니어,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000315&src=etc*search
(주)피플스카우트,[최고대우]시스템 트레이딩 개발자/대리-부장급,서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2512310000865&src=etc*search
구루넷,[세계적인 광고 플랫폼 기업] 시니어 머신러닝 엔지니어 채용,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601180000217&src=etc*search
(주)엔터웨이파트너스,"Technical Support Engineer-외국계 산업용 3D 카메라, 로봇 비전 SW 기업",서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601210001966&src=etc*search
한국부라스(주),미니어처 전시관 `전기전자` 관리 직원을 모십니다 (추가모집),서울 노원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160003753&src=etc*search
반석써치(주),"[중견 자동차 그룹] 계열사-LLM 파인튜닝, RAG, LWM",서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601240000317&src=etc*search
파워에이치알,[주요SI업체] AI Scientist (AI R&D),서울,https://job.incruit.com/jobdb_info/jobpost.asp?job=2601160004013&src=etc*search
